id,reviewId,creationDate,criticName,isTopCritic,originalScore,reviewState,publicatioName,reviewText,scoreSentiment,reviewUrl
spider_man_homecoming,2403825,2017-07-07,Mike McGranaghan,False,3.5/4,fresh,Aisle Seat,"Spider-Man: Homecoming isn't really a Spider-Man movie. It's a Peter Parker movie, and that turns out to be an incredibly good thing.",POSITIVE,http://aisleseat.com/spiderman-homecoming
roma_2018,2537175,2018-12-04,Jonathan W. Hickman,False,10/10,fresh,Daily Film Fix,"Few films this year impacted me more than ""Roma.""",POSITIVE,https://dailyfilmfix.com/?p=6490
a_star_is_born_2018,102759231,2022-12-08,Brian T. Carney,False,,fresh,Washington Blade,Gaga’s performances always sizzle. Her bond with the audience is palpable and her joy in entertaining is apparent in every note.,POSITIVE,https://www.washingtonblade.com/2018/10/04/a-star-is-born-review/
the_front_runner_2018,2536995,2018-12-03,Diana Saenger,False,4,fresh,ReviewExpress.com,"Hugh Jackman takes a large leap playing Gary Hart, a Democrat Colorado senator in 1984 who lost in the primaries, but has not given up.",POSITIVE,http://reviewexpress.com/review.php?rv=1914
thor_ragnarok_2017,2428486,2017-10-19,Drew McWeeny,False,A,fresh,The Tracking Board,"One thing about Taika Waititi is evident: he is 100% worthy, and the power of Thor is his.",POSITIVE,http://www.tracking-board.com/thor-review-taika-waititi-brings-absurd-earnest-fun-to-the-mcu/
suicide_squad_2016,2748670,2020-12-05,Mike Massie,False,2/10,rotten,Gone With The Twins,It's baffling that this movie struggled with its storyline to such a distressing degree.,NEGATIVE,http://gonewiththetwins.com/new/suicide-squad-2016/
solo_a_star_wars_story,2481043,2018-05-29,Sebastian Zavala Kahn,False,3.5/5,fresh,Cinencuentro,"A modest yet fun movie full of energetic action sequences, great special effects and efficient performances. [Full review in Spanish]",POSITIVE,https://www.cinencuentro.com/2018/05/28/critica-han-solo-una-historia-de-star-wars/
wonder_woman_2017,2397605,2017-06-02,Peter Rainer,True,B-,fresh,Christian Science Monitor,"It's overlong at 141 minutes and suffers from too much origin story exposition and middling CGI effects, but it has a frisky, friendly spirit that perfectly aligns with its wide-eyed lead actress, Gal Gadot.",POSITIVE,http://www.csmonitor.com/The-Culture/Movies/2017/0602/Wonder-Woman-has-a-frisky-friendly-spirit
parasite_2019,2623087,2019-09-07,Chris Bumbray,False,,fresh,JoBlo's Movie Network,Delicious social satire from a master of the genre.,POSITIVE,https://www.joblo.com/movie-news/review-parasite-tiff-2019
nope,102710647,2022-07-20,Richard Roeper,True,4/4,fresh,Chicago Sun-Times,"Jordan Peele’s masterfully audacious, wickedly funny and utterly outlandish sci-fi horror fable Nope is a classic example of a bold and original film that pays homage to a seemingly endless stream of great movies and yet is more than the sum of its parts.",POSITIVE,https://chicago.suntimes.com/movies-and-tv/2022/7/20/23270974/nope-review-jordan-peele-movie-daniel-kaluuya-keke-palmer-steven-yeun-michael-wincott
ant_man_and_the_wasp_quantumania,102779550,2023-02-14,Molly Freeman,False,4/5,fresh,Screen Rant,Ant-Man and the Wasp&#58; Quantumania is a solid start to the MCU&apos;s Phase 5&#44; working well to serve Scott Lang&apos;s story and introduce the menacing Kang&#46;&#10;&#10;,POSITIVE,https://screenrant.com/ant-man-and-the-wasp-quantumania-2023-movie-reviews/
star_wars_the_last_jedi,2442290,2017-12-12,Justin Chang,True,,fresh,Los Angeles Times,"The Last Jedi, written and directed by the gifted indie auteur Rian Johnson, nails the balance of novelty and nostalgia in much more satisfying fashion.",POSITIVE,http://www.latimes.com/entertainment/movies/moviesnow/95419918-132.html
captain_marvel,2565168,2019-03-08,Joanna Langfield,False,,fresh,The Movie Minute,"Not exactly marvelous, this origins story eventually warms up, takes flight and wins us over.",POSITIVE,https://themovieminute.com/captain-marvel/
taken_3,2242045,2015-01-13,Robert Levin,False,1.5/4,rotten,amNewYork,The movie stinks. It doesn't stink in a clever or interesting way. It's not even so bad that it's funny.,NEGATIVE,http://www.amny.com/entertainment/taken-3-movie-review-1-5-stars-1.9796001
captain_marvel,2719432,2020-09-02,Victor Pineyro,False,7/10,fresh,Seventh Art Studio,"It's far from being the best MCU film, but it does a decent job on introducing on of the most powerful characters of that universe. [Full review in Spanish]",POSITIVE,http://seventhartstudio.com/captain-marvel-2019-resena/
avengers_endgame,2580377,2019-04-25,Jamie East,False,4/5,fresh,The Sun (UK),"The end of an era, done exactly as you'd hoped.",POSITIVE,https://www.thesun.co.uk/tvandshowbiz/8925539/review-avengers-endgame-premiere/
the_batman,102669398,2022-03-17,Brandon Collins,False,5/5,fresh,Medium Popcorn,This is at least in the top three Batman films of all time for me. It was a combination of all of the best elements of the Batman character and Gotham as a city. It blew me away. This was fantastic. ,POSITIVE,https://www.mediumpopcorn.com/episodes/bonus-the-batman
blackkklansman,2498007,2018-08-16,Emma Simmonds,False,4/5,fresh,Radio Times,"The vibe is authentic, the period detail tasty, yet BlacKkKlansman burns with contemporary anger and concludes on an impossibly affecting, painfully relevant note.",POSITIVE,https://www.radiotimes.com/news/film/2018-08-16/blackkklansman-review-spike-lee-struts-his-film-making-stuff-with-ambition-and-gusto/
snow_white_and_the_huntsman,2087570,2012-06-01,Drew Taylor,False,C-,rotten,The Playlist,"Snow White & the Huntsman may be occasionally beautiful to look at, but as the evil queen teaches us, it comes at a cost -- in this sense, narrative momentum, actual stakes, and above all, an enjoyable experience.",NEGATIVE,http://blogs.indiewire.com/theplaylist/review-snow-white-the-huntsman-is-a-beautiful-slog-20120531
aquaman_2018,2539657,2018-12-11,Khal Davenport,False,,rotten,Complex,"I won't front like I didn't enjoy some elements of the film, but as a whole? It felt like I was watching a film based on what worked in a number of superhero flicks over the last few years.",NEGATIVE,https://www.complex.com/pop-culture/2018/12/aquaman-review-jason-momoa
the_batman,102663959,2022-03-03,Kevin A. Ranson,False,4/4,fresh,MovieCrypt.com,"With a sweeping soundtrack, actual detective work, and a surprising turn by a capable Pattinson leading a great cast, this Caped Crusader is learning to be better than he was yesterday in a city losing hope... a reconstruction of the superhero genre?",POSITIVE,https://moviecrypt.com/2022/03/03/review-the-batman-the-longer-halloween/
parasite_2019,2633824,2019-10-09,Pete Hammond,False,5/5,fresh,Deadline Hollywood Daily,Bong Joon Ho's Cannes Film Festival winner is a flat out masterpiece.,POSITIVE,https://deadline.com/video/parasite-review-bong-joon-ho-cannes-palme-dor-winner/
la_la_land,2748622,2020-12-05,Mike Massie,False,9/10,fresh,Gone With The Twins,"A celebration of music and magic, where swelling emotions are captured by somber yet jazzy leitmotifs.",POSITIVE,http://gonewiththetwins.com/new/la-la-land-2016/
2012,1854643,2009-11-11,Clay Cane,False,C,rotten,BET.com,A gargantuan mess.,NEGATIVE,http://blogs.bet.com/entertainment/whattheflick/movie-review-2012/
taken_3,2242720,2015-01-16,Ben Kendrick,False,1.5/5,rotten,Screen Rant,Taken 3 takes the franchise past the point of absurdity - purely for the sake of selling a third series installment.,NEGATIVE,http://screenrant.com/taken-3-movie-reviews-2014/
thor_love_and_thunder,102706231,2022-07-05,Tania Lamb,False,,fresh,Lola Lambchops,Thor&#58; Love and Thunder is good&#59; it&apos;s not great&#46; You&apos;ll get a bunch of laughs&#44; but you also get a dose of cynicism that undercuts the spirit of love&#46; ,POSITIVE,https://lolalambchops.com/thor-love-and-thunder-kid-friendly-parents-guide/
the_post,2613447,2019-08-07,Linda and Al Lerner,False,,fresh,Movies and Shakers,[Steven] Spielberg knows how to grab your attention with great storytelling in a straightforward portrayal of this moment in history.,POSITIVE,https://moviesandshakers.com/119/
snow_white_and_the_huntsman,2087348,2012-05-31,Frank Swietek,False,C-,rotten,One Guy's Opinion,Gloomy and lugubrious...another expensive dud.,NEGATIVE,http://www.oneguysopinion.com/Review.php?ID=3549
la_la_land,2350415,2016-09-13,Mike Ryan,False,9/10,fresh,Uproxx,"La La Land is what they call a ""humdinger"" of a movie.",POSITIVE,http://uproxx.com/movies/la-la-land-review-tiff/
once_upon_a_time_in_hollywood,2617010,2019-08-19,Tom Augustine,False,5/5,fresh,New Zealand Herald,"To watch a film is something like a waking dream - and it's within this space that Once Upon a Time operates, right down to its fantastical title.",POSITIVE,https://www.nzherald.co.nz/entertainment/news/article.cfm?c_id=1501119&objectid=12258315
parasite_2019,2633772,2019-10-09,Carla Renata,False,,fresh,The Curvy Film Critic,"Brilliantly crafted film delving full on into social class, racism within the race with a delicious twist in the final act make Parasite a must-see!",POSITIVE,http://wp.me/p2v8yf-3UN
arrival_2016,2361390,2016-11-10,Gonzalo Lira Galván,False,4.5/5,fresh,Cine Premiere,An interesting study on contemporary themes explained through science fiction and a monumental achievement for its director. [Full review in Spanish],POSITIVE,http://www.cinepremiere.com.mx/la-llegada-critica-61199.html
joker_2019,2632484,2019-10-04,Daniel M. Kimmel,False,2/5,rotten,North Shore Movies,"Director Phillips, best known for the inane Hangover movies, wants to show he can be serious and profound, but has bitten off more than he can chew.",NEGATIVE,https://northshoremovies.wordpress.com/2019/10/03/review-joker/
star_wars_the_last_jedi,2442743,2017-12-13,John Lui,False,4/5,fresh,The Straits Times (Singapore),"Big space battles are one thing, but there are smaller action setpieces here that can only be described as beautiful.",POSITIVE,http://www.straitstimes.com/lifestyle/entertainment/star-wars-the-last-jedi-packed-with-action-and-humour
dunkirk_2017,2409149,2017-08-09,K. Austin Collins,True,,fresh,The Ringer,"When Dunkirk ended, I realized it wasn't Dunkirk I wanted to watch: It was the sequel.",POSITIVE,https://www.theringer.com/2017/7/19/16078320/dunkirk-movie-review-christopher-nolan-74e9c2d2dfff
taken_3,2241621,2015-01-09,James Berardinelli,True,2/4,rotten,ReelViews,Taken 3 is exactly what one might anticipate from an unnecessary sequel in a mediocre franchise.,NEGATIVE,http://www.reelviews.net/php_review_template.php?identifier=2851
ad_astra,2687508,2020-05-04,Shikhar Verma,False,3.5/5,fresh,High on Films,James Gray's Ad Astra is an inwards journey about the necessity to feel things.,POSITIVE,https://www.highonfilms.com/the-50-best-films-of-2019/
midsommar,2672659,2020-02-26,Dan Schindel,False,,fresh,Hyperallergic,"Much of the film is keenly attuned to human failure and the ugliness of bad relationships, making for a magnetic but continually cringe-inducing ride.",POSITIVE,https://hyperallergic.com/507775/midsommar/
star_wars_the_rise_of_skywalker,2654468,2019-12-18,Glen Weldon,True,,rotten,NPR,It's an accretion - a buildup of plotlines and characters that rolls toward its conclusion by dint of momentum lent to it by all that's come before.,NEGATIVE,https://www.npr.org/2019/12/18/787544162/the-rise-of-skywalker-makes-for-an-exciting-exhaustive-effortful-ending?utm_medium=RSS&utm_campaign=movies
once_upon_a_time_in_hollywood,2608147,2019-07-24,Jeanne Kaplan,False,,fresh,Kaplan vs. Kaplan,It is DiCaprio and Pitt who make ONCE UPON A TIME...IN HOLLYWOOD what it is --- magnificent!,POSITIVE,https://www.kaplanvskaplan.com/new-releases/once-upon-a-time-in-hollywood/
dune_2021,2834394,2021-10-25,Tim Brayton,False,3.5/5,fresh,Alternate Ending,The best kind of popcorn movie with aspirations to a monumental tone and a feeling of grave importance to its razzle dazzle.,POSITIVE,https://www.alternateending.com/2021/10/dune-2021.html
the_front_runner_2018,2554090,2019-02-02,David Stratton,True,4/5,fresh,The Australian,The Front Runner is commendably even-handed in its portrayal of both the political system and the fourth estate. And Jackman's commanding performance should be required viewing.,POSITIVE,https://www.theaustralian.com.au/arts/review/did-we-learn-anything-from-hart-affair/news-story/a0e5b337d141c66c4b1dbcf8b7a445b5
doctor_strange_2016,2412409,2017-08-22,Megan Burbank,False,,fresh,"The Stranger (Seattle, WA)","Doctor Strange might have a lot of baggage, but more than anything else, it's fun.",POSITIVE,http://www.thestranger.com/film/2016/11/02/24668918/the-magical-whitewash-of-doctor-strange
spider_man_into_the_spider_verse,2548995,2019-01-18,Amanda Greever,False,,fresh,The Daily Times (Tennessee),"The characters, screenplay and voice acting are so compelling, so effective, that it is able to rise above what would have easily undone a lesser movie.",POSITIVE,https://www.thedailytimes.com/columns/amanda_greever/review-a-visit-to-this-spider-verse-both-dazzling-and/article_29abc73d-35b9-5681-a137-ba4801d47eb7.html
captain_america_civil_war,2325419,2016-05-06,Sarah Boslaugh,False,6/10,fresh,Playback:stl,"...while one of the story lines does pick up from Captain America: The Winter Soldier, it's Iron Man who steals the show.",POSITIVE,http://www.playbackstl.com/movies/reviews-movies/captain-america-civil-war-walt-disney-studios-motion-pictures-pg-13/
arrival_2016,2361632,2016-11-11,Kristy Puchko,True,,rotten,CBR,Villeneuve's indulgence in mood and melancholy mount to a conclusion that wastes its compelling premise and wallows in infuriatingly all-consuming sentimentality.,NEGATIVE,http://www.cbr.com/review-arrival-brings-mood-but-no-thrills/
toy_story_4,2596723,2019-06-13,Kenneth Turan,True,,fresh,Los Angeles Times,"""Toy Story 4"" will blow you away in ways you won't be expecting.",POSITIVE,https://www.latimes.com/entertainment/movies/la-et-mn-toy-story-4-pixar-review-20190610-story.html?utm_source=dlvr.it&utm_medium=twitter
taken_3,2241862,2015-01-11,Jeffrey M. Anderson,False,2/5,rotten,Common Sense Media,"Olivier Megaton (Taken 2) directs again, and from the movie's flagging energy level, it appears as if he, too, is ready to retire this series.",NEGATIVE,https://www.commonsensemedia.org/movie-reviews/taken-3
nomadland,2769528,2021-02-19,Jason McKiernan,False,4.5/5,fresh,Film Racket,"Zhao's vision ventures beyond naturalism to reach a true synthesis of nature and narrative, achieving a sort of Narrative Verité, if such a term could exist.",POSITIVE,https://filmracket.com/nomadland/movie-review
